item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q110165116,Juan Carlos Bidegain Hananía,Q61722320,Ministerio de Gobernación y Desarrollo Territorial,2020-11-20,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q110165116-073377D5-84E8-4C72-A530-961007B80AA6
Q110165180,Mariemm Eunice Pleitez Quiñonez,Q110164211,Ministerio de Cultura,2020-07-30,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q110165180-018CB45F-38D5-4CA1-AEEE-F0C5A6140238
Q112225512,José Mauricio Pineda Rodríguez,Q67071405,"Ministerio de Educación,Ciencia y Tecnología",2022-03-22,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q112225512-d30939f7-4e56-a35b-1a29-2bc7fb352b9d
Q112225518,Enrique José Parada Rivas,Q110164917,Ministerio de Agricultura y Ganadería,2022-03-09,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q112225518-461be923-4835-ad12-1baa-9d41c5266485
Q17712353,Nayib Bukele,Q878151,President of El Salvador,2019-06-01,,,,Q17712353-11132b04-4ba4-cead-5d0c-1da0c780b282
Q48688454,Michelle Sol,Q110164285,Ministerio de Vivienda y Desarrollo Urbano,2019-06-01,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q48688454-A94D0E80-DAE2-4D80-AE7E-BC247EA4259A
Q56249753,Nelson Eduardo Fuentes Menjívar,Q56249714,Ministerio de Hacienda,2018-03-20,2020-07-28,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q56249753-aab4fe11-4da7-1ed2-9597-297e26d63351
Q61022687,"Félix Ulloa, Jr.",Q7925044,Vice President of El Salvador,2019-06-01,,,,Q61022687-7e23207c-44ac-ab62-2418-58897f150837
Q63744690,Alexandra Hill Tinoco,Q56457352,Ministerio de Relaciones Exteriores,2019-06-01,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q63744690-A8E06845-45C1-4E38-89DC-E7D5BB0C5125
Q67054108,René Francis Merino Monroy,Q67054651,Ministerio de la Defensa Nacional,2019-06-01,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q67054108-a19c7899-4d2f-c63c-8624-d90c64a2c0b5
Q67056339,Mario Edgardo Durán Gavidia,Q61722320,Ministerio de Gobernación y Desarrollo Territorial,2019-06-01,2020-11-20,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q67056339-c029f25e-45d9-5dc3-bb7f-8e8049e56c5f
Q67056921,Rogelio Eduardo Rivas Polanco,Q67056742,Ministerio de Justicia y Seguridad Pública,2019-06-01,2021-03-26,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q67056921-f22c9f36-4ea4-c9e1-8e82-a96bde9e268f
Q85191654,María Luisa Hayem Brevé,Q110164123,Ministerio de Economía,2019-06-01,,https://es.wikipedia.org/wiki/Anexo:Gabinete_de_Nayib_Bukele,2022-06-11,Q85191654-43F64371-10F1-4616-8531-18A1A5C04D68
